"Subject","bin","type","mean"
9,2,"alt_global",378.174193548387
10,2,"alt_global",882.14375
11,2,"alt_global",336.054838709677
12,2,"alt_global",284.112903225806
13,2,"alt_global",513.525
14,2,"alt_global",402.7875
16,2,"alt_global",948.775
17,2,"alt_global",592.035483870968
19,2,"alt_global",382.516129032258
20,2,"alt_global",330.94375
21,2,"alt_global",194.545161290323
22,2,"alt_global",420.8125
23,2,"alt_global",125.777777777778
24,2,"alt_global",523.059027777778
25,2,"alt_global",429.829032258065
26,2,"alt_global",241.107638888889
27,2,"alt_global",292.575396825397
28,2,"alt_global",502.988888888889
29,2,"alt_global",384.35
30,2,"alt_global",840.911111111111
31,2,"alt_global",607.6375
34,2,"alt_global",350.1
35,2,"alt_global",570.6
37,2,"alt_global",686.9
38,2,"alt_global",465.632258064516
39,2,"alt_global",480.079310344828
40,2,"alt_global",379.277419354839
43,2,"alt_global",496.690322580645
44,2,"alt_global",419.895161290323
45,2,"alt_global",356.55625
46,2,"alt_global",487.766666666667
47,2,"alt_global",410.164516129032
50,2,"alt_global",298.390681003584
51,2,"alt_global",342.15
53,2,"alt_global",383.7
54,2,"alt_global",479.229885057471
55,2,"alt_global",672.91935483871
56,2,"alt_global",513.229390681004
57,2,"alt_global",299.503968253968
58,2,"alt_global",235.848387096774
59,2,"alt_global",333.932258064516
60,2,"alt_global",444.011111111111
61,2,"alt_global",313.975
62,2,"alt_global",450.76875
63,2,"alt_global",293.75
64,2,"alt_global",436.38064516129
65,2,"alt_global",539.060931899641
66,2,"alt_global",299.135416666667
67,2,"alt_global",419.10625
69,2,"alt_global",455.254838709677
70,2,"alt_global",184.933333333333
71,2,"alt_global",-5.06666666666672
72,2,"alt_global",472.455172413793
73,2,"alt_global",444.9375
74,2,"alt_global",367.377777777778
75,2,"alt_global",673.7625
76,2,"alt_global",569.199074074074
77,2,"alt_global",424.655913978495
78,2,"alt_global",322.038709677419
80,2,"alt_global",737.845161290323
81,2,"alt_global",511.1875
82,2,"alt_global",372.566666666667
83,2,"alt_global",507.784946236559
84,2,"alt_global",231.9625
85,2,"alt_global",713.3375
86,2,"alt_global",567.493548387097
87,2,"alt_global",389.275
88,2,"alt_global",371.923611111111
89,2,"alt_global",343.186379928315
90,2,"alt_global",205.437275985663
91,2,"alt_global",575.4375
92,2,"alt_global",337.367741935484
93,2,"alt_global",280.15
94,2,"alt_global",332.493548387097
95,2,"alt_global",437.9
97,2,"alt_global",508.109677419355
98,2,"alt_global",207.225806451613
99,2,"alt_global",377.48064516129
100,2,"alt_global",300.125
101,2,"alt_global",311.683870967742
102,2,"alt_global",515.939068100359
1,3,"alt_global",708.971326164875
2,3,"alt_global",245.274193548387
3,3,"alt_global",652.111111111111
4,3,"alt_global",747.13125
5,3,"alt_global",270.333333333333
6,3,"alt_global",259.329032258065
7,3,"alt_global",741.366666666667
8,3,"alt_global",439.70625
9,3,"alt_global",447.083870967742
10,3,"alt_global",1146.38064516129
11,3,"alt_global",434.233333333333
12,3,"alt_global",357.458064516129
13,3,"alt_global",654.86875
14,3,"alt_global",465.229032258064
16,3,"alt_global",1141.73125
17,3,"alt_global",931.91935483871
19,3,"alt_global",527.899641577061
20,3,"alt_global",404.583870967742
21,3,"alt_global",232.332258064516
22,3,"alt_global",497.5
23,3,"alt_global",171.053639846743
24,3,"alt_global",728.530465949821
25,3,"alt_global",471.329032258065
26,3,"alt_global",266.698924731183
27,3,"alt_global",421.27380952381
28,3,"alt_global",571.766666666667
29,3,"alt_global",418.087096774194
30,3,"alt_global",1112.98888888889
31,3,"alt_global",732.4375
34,3,"alt_global",450.3125
35,3,"alt_global",659.466666666667
37,3,"alt_global",902.958620689655
38,3,"alt_global",580.100358422939
39,3,"alt_global",518.678571428571
40,3,"alt_global",442.211111111111
43,3,"alt_global",665.535483870968
44,3,"alt_global",562.370967741935
45,3,"alt_global",388.759856630824
46,3,"alt_global",657.966666666667
47,3,"alt_global",561.112903225806
50,3,"alt_global",409.858870967742
51,3,"alt_global",366.05
53,3,"alt_global",412.666666666667
54,3,"alt_global",680.245210727969
55,3,"alt_global",852.2
56,3,"alt_global",629.2
57,3,"alt_global",305.222222222222
58,3,"alt_global",277.745519713262
59,3,"alt_global",478.522580645161
60,3,"alt_global",503.844444444444
61,3,"alt_global",345.058064516129
62,3,"alt_global",578.743055555556
63,3,"alt_global",392.361111111111
64,3,"alt_global",602.535483870968
65,3,"alt_global",722.644444444444
66,3,"alt_global",463.129032258065
67,3,"alt_global",443.45625
69,3,"alt_global",540.467741935484
70,3,"alt_global",186.966666666667
71,3,"alt_global",102.1
72,3,"alt_global",534.406896551724
73,3,"alt_global",525.412186379928
74,3,"alt_global",551.722222222222
75,3,"alt_global",1019.2125
76,3,"alt_global",760.888888888889
77,3,"alt_global",586.652329749104
78,3,"alt_global",375.148387096774
80,3,"alt_global",1057.29032258065
81,3,"alt_global",591.2375
82,3,"alt_global",401.166666666667
83,3,"alt_global",671.612903225806
84,3,"alt_global",249.16875
85,3,"alt_global",1062.38064516129
86,3,"alt_global",614.641577060932
87,3,"alt_global",515.34375
88,3,"alt_global",427.505376344086
89,3,"alt_global",413.971326164875
90,3,"alt_global",214.236559139785
91,3,"alt_global",729.8625
92,3,"alt_global",361.4
93,3,"alt_global",342.703225806452
94,3,"alt_global",500.035483870968
95,3,"alt_global",495.866666666667
97,3,"alt_global",642.961290322581
98,3,"alt_global",250.179211469534
99,3,"alt_global",479.409677419355
100,3,"alt_global",326.196774193548
101,3,"alt_global",361.874551971326
102,3,"alt_global",720.917562724014
1,4,"alt_global",775.89247311828
2,4,"alt_global",267.655913978495
3,4,"alt_global",898.055555555556
4,4,"alt_global",887.65
5,4,"alt_global",390.233333333333
6,4,"alt_global",297.272401433692
7,4,"alt_global",1002.15555555556
8,4,"alt_global",492.225
9,4,"alt_global",546.189964157706
10,4,"alt_global",1465.1
11,4,"alt_global",540.533333333333
12,4,"alt_global",447.535483870968
13,4,"alt_global",817.106451612903
14,4,"alt_global",646.810035842294
16,4,"alt_global",1414.51612903226
17,4,"alt_global",1238.41290322581
19,4,"alt_global",733.591397849462
20,4,"alt_global",437.438709677419
21,4,"alt_global",271.731182795699
22,4,"alt_global",600.1375
23,4,"alt_global",226
24,4,"alt_global",1035.44444444444
25,4,"alt_global",525.960573476702
26,4,"alt_global",322.94623655914
27,4,"alt_global",556.789682539683
28,4,"alt_global",628.755555555555
29,4,"alt_global",456.329749103943
30,4,"alt_global",1261.92222222222
31,4,"alt_global",774.648745519713
34,4,"alt_global",543.85
35,4,"alt_global",733.977777777778
37,4,"alt_global",1261.80344827586
38,4,"alt_global",706.405017921147
39,4,"alt_global",634.421428571428
40,4,"alt_global",495.411111111111
43,4,"alt_global",856.405017921147
44,4,"alt_global",727.145161290323
45,4,"alt_global",473.415770609319
46,4,"alt_global",918.733333333333
47,4,"alt_global",833.803225806452
50,4,"alt_global",518.725806451613
51,4,"alt_global",451.18064516129
53,4,"alt_global",532.6
54,4,"alt_global",885.706896551724
55,4,"alt_global",1075.8
56,4,"alt_global",967.155555555556
57,4,"alt_global",340.904761904762
58,4,"alt_global",521.648745519713
59,4,"alt_global",545.274193548387
60,4,"alt_global",557.360153256705
61,4,"alt_global",454.693548387097
62,4,"alt_global",731.849462365591
63,4,"alt_global",494.409722222222
64,4,"alt_global",676.637992831541
65,4,"alt_global",881.166666666667
66,4,"alt_global",642.784946236559
67,4,"alt_global",461.3125
69,4,"alt_global",672.487096774193
70,4,"alt_global",183.733333333333
71,4,"alt_global",200.341666666667
72,4,"alt_global",605.371647509579
73,4,"alt_global",717.648745519713
74,4,"alt_global",719.425
75,4,"alt_global",1426.16129032258
76,4,"alt_global",763.148148148148
77,4,"alt_global",810.462365591398
78,4,"alt_global",429.125448028674
80,4,"alt_global",1346.69032258065
81,4,"alt_global",646.725
82,4,"alt_global",463.8
83,4,"alt_global",840.394265232975
84,4,"alt_global",302.996774193548
85,4,"alt_global",1204.83225806452
86,4,"alt_global",696.47311827957
87,4,"alt_global",653.01875
88,4,"alt_global",596.311827956989
89,4,"alt_global",607.741935483871
90,4,"alt_global",193.933333333333
91,4,"alt_global",876.1375
92,4,"alt_global",414.4
93,4,"alt_global",427.648387096774
94,4,"alt_global",643.31935483871
95,4,"alt_global",686.188888888889
97,4,"alt_global",776.716129032258
98,4,"alt_global",282.989247311828
99,4,"alt_global",586.461290322581
100,4,"alt_global",419.512903225806
101,4,"alt_global",421.47670250896
102,4,"alt_global",856.172043010753
1,5,"alt_global",1110.61290322581
2,5,"alt_global",299.931899641577
3,5,"alt_global",1265.94444444444
4,5,"alt_global",1104.27096774194
5,5,"alt_global",533.366666666667
6,5,"alt_global",384.681003584229
7,5,"alt_global",1368.14444444444
8,5,"alt_global",746
9,5,"alt_global",629.494623655914
10,5,"alt_global",1790.37992831541
11,5,"alt_global",565.555555555556
12,5,"alt_global",531.587813620072
13,5,"alt_global",1343.98207885305
14,5,"alt_global",777.939068100358
16,5,"alt_global",1792.52258064516
17,5,"alt_global",1647.45161290323
19,5,"alt_global",806.318996415771
20,5,"alt_global",672.641577060932
21,5,"alt_global",367.774193548387
22,5,"alt_global",794.774193548387
23,5,"alt_global",448.501915708812
24,5,"alt_global",1424.21505376344
25,5,"alt_global",709.179211469534
26,5,"alt_global",429.143369175627
27,5,"alt_global",1005.8373015873
28,5,"alt_global",791.811111111111
29,5,"alt_global",620.336917562724
30,5,"alt_global",1501.46666666667
31,5,"alt_global",912.26164874552
34,5,"alt_global",719.512544802867
35,5,"alt_global",858.422222222222
37,5,"alt_global",1615.57931034483
38,5,"alt_global",1092.43010752688
39,5,"alt_global",806.828571428572
40,5,"alt_global",668.2
43,5,"alt_global",1021.40501792115
44,5,"alt_global",857.951612903226
45,5,"alt_global",533.114695340502
46,5,"alt_global",1259.14444444444
47,5,"alt_global",1060.03225806452
50,5,"alt_global",747.197580645161
51,5,"alt_global",694.793548387097
53,5,"alt_global",786.966666666667
54,5,"alt_global",950.396551724138
55,5,"alt_global",1450.63333333333
56,5,"alt_global",1431.51111111111
57,5,"alt_global",422.876984126984
58,5,"alt_global",744.408602150538
59,5,"alt_global",739.953405017921
60,5,"alt_global",656.504310344828
61,5,"alt_global",598.558064516129
62,5,"alt_global",848.745519713262
63,5,"alt_global",636.645161290323
64,5,"alt_global",826.537634408602
65,5,"alt_global",1106.32222222222
66,5,"alt_global",801.229838709677
67,5,"alt_global",500.311827956989
69,5,"alt_global",770.145161290323
70,5,"alt_global",202.255555555556
71,5,"alt_global",318.816666666667
72,5,"alt_global",634.356321839081
73,5,"alt_global",1018.78494623656
74,5,"alt_global",1004.57327586207
75,5,"alt_global",1708.96129032258
76,5,"alt_global",797.828703703704
77,5,"alt_global",1088.33691756272
78,5,"alt_global",539.877777777778
80,5,"alt_global",1706.32258064516
81,5,"alt_global",679.6375
82,5,"alt_global",637.3
83,5,"alt_global",1034.65591397849
84,5,"alt_global",497.329032258065
85,5,"alt_global",1706.44086021505
86,5,"alt_global",769.039426523298
87,5,"alt_global",874.403225806452
88,5,"alt_global",654.806451612903
89,5,"alt_global",934.480286738351
90,5,"alt_global",218.766666666667
91,5,"alt_global",1023.68387096774
92,5,"alt_global",534.066666666667
93,5,"alt_global",569.569892473118
94,5,"alt_global",773.94982078853
95,5,"alt_global",1022.12260536398
97,5,"alt_global",974.061290322581
98,5,"alt_global",332.136200716846
99,5,"alt_global",662.909677419355
100,5,"alt_global",622.641577060932
101,5,"alt_global",561.5770609319
102,5,"alt_global",1213.53405017921
1,6,"alt_global",1323.69534050179
2,6,"alt_global",270.057347670251
3,6,"alt_global",1519.17777777778
4,6,"alt_global",1495.3935483871
5,6,"alt_global",1019.87777777778
6,6,"alt_global",789.465949820789
7,6,"alt_global",1789.9
8,6,"alt_global",1385.59139784946
9,6,"alt_global",768.94982078853
10,6,"alt_global",1385.62724014337
11,6,"alt_global",486.477777777778
12,6,"alt_global",892.89247311828
13,6,"alt_global",1635.16487455197
14,6,"alt_global",1227.13620071685
16,6,"alt_global",2387.76451612903
17,6,"alt_global",2238.63333333333
19,6,"alt_global",843.989247311828
20,6,"alt_global",1024.98207885305
21,6,"alt_global",776.025089605735
22,6,"alt_global",1513.5935483871
23,6,"alt_global",675.11877394636
24,6,"alt_global",2667.69534050179
25,6,"alt_global",1090.91397849462
26,6,"alt_global",436.881720430107
27,6,"alt_global",1131.48611111111
28,6,"alt_global",1101.84444444444
29,6,"alt_global",1112.68458781362
30,6,"alt_global",1747.24444444444
31,6,"alt_global",955.093189964158
34,6,"alt_global",1021.34050179211
35,6,"alt_global",1021.91187739464
37,6,"alt_global",2276.53793103448
38,6,"alt_global",1279.88172043011
39,6,"alt_global",968.777777777778
40,6,"alt_global",889.988888888889
43,6,"alt_global",1150.27777777778
44,6,"alt_global",2125.325
45,6,"alt_global",653.720430107527
46,6,"alt_global",1458.97777777778
47,6,"alt_global",1148.39784946237
50,6,"alt_global",757.266666666667
51,6,"alt_global",866.864516129032
53,6,"alt_global",1142.17777777778
54,6,"alt_global",1051.09051724138
55,6,"alt_global",2045.5
56,6,"alt_global",1693.06666666667
57,6,"alt_global",516.630952380952
58,6,"alt_global",749.311827956989
59,6,"alt_global",1008.94265232975
60,6,"alt_global",658.5
61,6,"alt_global",798.620071684588
62,6,"alt_global",902.562724014337
63,6,"alt_global",834.73835125448
64,6,"alt_global",754.200716845878
65,6,"alt_global",1478.41111111111
66,6,"alt_global",901.254032258065
67,6,"alt_global",568.677419354839
69,6,"alt_global",896.47311827957
70,6,"alt_global",450.122222222222
71,6,"alt_global",1122.61666666667
72,6,"alt_global",899.490421455939
73,6,"alt_global",922.594982078853
74,6,"alt_global",1413.62068965517
75,6,"alt_global",3316.76344086022
76,6,"alt_global",675.532407407407
77,6,"alt_global",1971.00358422939
78,6,"alt_global",879.9
80,6,"alt_global",2659.59139784946
81,6,"alt_global",936.921146953405
82,6,"alt_global",1002.76666666667
83,6,"alt_global",1309.25448028674
84,6,"alt_global",683.709677419355
85,6,"alt_global",2040.01792114695
86,6,"alt_global",894.989247311828
87,6,"alt_global",1201.60967741935
88,6,"alt_global",1127.77777777778
89,6,"alt_global",1565.3835125448
90,6,"alt_global",174.077777777778
91,6,"alt_global",1156.85663082437
92,6,"alt_global",639.333333333333
93,6,"alt_global",802.336917562724
94,6,"alt_global",880.877777777778
95,6,"alt_global",1525.69348659004
97,6,"alt_global",1294.84946236559
98,6,"alt_global",478.512544802867
99,6,"alt_global",765.154121863799
100,6,"alt_global",949.487455197133
101,6,"alt_global",381.186379928315
102,6,"alt_global",1582.5564516129
